location,price_per_month,bed num,bath num,sqft,url of rental info,latitude,longitude
"Main St,Staten Island,NY,10307",400.0,1.0,1.0,1775.0,https://www.zillow.com/homedetails/Main-St-Staten-Island-NY-10307/2088886871_zpid/,40.5096568,-74.2474696
"118th St,Jamaica,NY,11418",600.0,1.0,1.0,2300.0,https://www.zillow.com/homedetails/118th-St-Jamaica-NY-11418/2085688792_zpid/,0.0,0.0
"110 Astoria Blvd,East Elmhurst,NY,11369",640.0,1.0,1.0,2300.0,https://www.zillow.com/homedetails/110-Astoria-Blvd-East-Elmhurst-NY-11369/2094384211_zpid/,40.759834,-73.859767
"10431 110th St # 2B,South Richmond Hill,NY,11419",700.0,1.0,1.0,2300.0,https://www.zillow.com/homedetails/10431-110th-St-2B-South-Richmond-Hill-NY-11419/2085476795_zpid/,0.0,0.0
"954 E 95th St # 2,Brooklyn,NY,11236",725.0,8.0,1.0,2300.0,https://www.zillow.com/homedetails/954-E-95th-St-2-Brooklyn-NY-11236/2085319521_zpid/,0.0,0.0
"24615 137th Ave,Jamaica,NY,11422",750.0,1.0,1.0,2300.0,https://www.zillow.com/homedetails/24615-137th-Ave-Jamaica-NY-11422/32206445_zpid/,0.0,0.0
"Oldfield St,Staten Island,NY,10306",800.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Oldfield-St-Staten-Island-NY-10306/2092724744_zpid/,40.5732665,-74.1003663
"(undisclosed Address),Staten Island,NY,10312",850.0,1.0,1.0,3180.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10312/2124249026_zpid/,0.0,0.0
"20th Ave,Brooklyn,NY,11214",850.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/20th-Ave-Brooklyn-NY-11214/2103269678_zpid/,40.6046318,-73.9981409837607
"45 Broad St,Staten Island,NY,10304",850.0,1.0,1.0,430.0,https://www.zillow.com/homedetails/45-Broad-St-Staten-Island-NY-10304/2085431963_zpid/,40.6254598888889,-74.0768431666667
"Seguine Ave,Staten Island,NY,10309",900.0,1.0,1.0,430.0,https://www.zillow.com/homedetails/Seguine-Ave-Staten-Island-NY-10309/2085792756_zpid/,40.5260637,-74.2013942
"El Camino Loop,Staten Island,NY,10309",900.0,1.0,1.0,3560.0,https://www.zillow.com/homedetails/El-Camino-Loop-Staten-Island-NY-10309/2100274329_zpid/,40.5373127,-74.2137724
"(undisclosed Address),Staten Island,NY,10309",900.0,1.0,1.0,3560.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10309/2126996068_zpid/,0.0,0.0
"78th St,Brooklyn,NY,11228",900.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/78th-St-Brooklyn-NY-11228/2085482878_zpid/,40.614594,-74.002614
"606 Delafield Ave,STATEN ISLAND,NY,10310",900.0,1.0,1.0,250.0,https://www.zillow.com/homedetails/606-Delafield-Ave-Staten-Island-NY-10310/68321649_zpid/,40.63025625,-74.1188225688507
"Sinclair Ave,Staten Island,NY,10312",900.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Sinclair-Ave-Staten-Island-NY-10312/2085960924_zpid/,40.548491,-74.184349
"82 Shale St # 1,Staten Island,NY,10314",900.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/82-Shale-St-1-Staten-Island-NY-10314/2085339011_zpid/,0.0,0.0
"Twombly Ave,STATEN ISLAND,NY,10306",925.0,1.0,1.0,200.0,https://www.zillow.com/homedetails/Twombly-Ave-Staten-Island-NY-10306/2085497552_zpid/,40.558361,-74.132982
"109th Rd,Saint Albans,NY,11412",950.0,1.0,1.0,200.0,https://www.zillow.com/homedetails/109th-Rd-Saint-Albans-NY-11412/2085868989_zpid/,40.704306,-73.764272
"213th St,Bayside Hills,NY,11364",950.0,1.0,1.0,200.0,https://www.zillow.com/homedetails/213th-St-Bayside-Hills-NY-11364/2087690047_zpid/,0.0,0.0
"338 Van Duzer St,STATEN ISLAND,NY,10304",975.0,1.0,1.0,325.0,https://www.zillow.com/homedetails/338-Van-Duzer-St-Staten-Island-NY-10304/83056560_zpid/,40.62989855,-74.079126533711
"93-20 241st Street Bellerose Grd Fl # ONLY,Queens,NY,11426",1000.0,1.0,1.0,2704.0,https://www.zillow.com/homedetails/93-20-241st-Street-Bellerose-Grd-Fl-ONLY-Queens-NY-11426/2085322076_zpid/,0.0,0.0
"21703 Jamaica Ave,Queens Village,NY,11428",1000.0,1.0,1.0,2704.0,https://www.zillow.com/homedetails/21703-Jamaica-Ave-Queens-Village-NY-11428/2087307468_zpid/,40.7228607,-73.7290154
"Parker St,Bronx,NY,10462",1000.0,1.0,1.0,2704.0,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2085398581_zpid/,40.8398856,-73.8525889
"15 Red Cedar Ln,Staten Island,NY,10309",1000.0,1.0,1.0,2704.0,https://www.zillow.com/homedetails/15-Red-Cedar-Ln-Staten-Island-NY-10309/32373501_zpid/,40.5383754,-74.2224592710061
"1074 Rockland Ave,Staten Island,NY,10314",1000.0,1.0,1.0,3080.0,https://www.zillow.com/homedetails/1074-Rockland-Ave-Staten-Island-NY-10314/32312396_zpid/,40.59108715,-74.153106
"1107 Rockland Ave,Staten Island,NY,10314",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/1107-Rockland-Ave-Staten-Island-NY-10314/68322006_zpid/,40.591875,-74.1534808889205
"35 Woodrose Ln,Staten Island,NY,10309",1000.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/35-Woodrose-Ln-Staten-Island-NY-10309/32371240_zpid/,40.5356228,-74.2150247386059
"36 Shepard Ave,Staten Island,NY,10314",1000.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/36-Shepard-Ave-Staten-Island-NY-10314/32308832_zpid/,40.59506925,-74.15809165
"Ludwig Ln,Staten Island,NY,10303",1000.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Ludwig-Ln-Staten-Island-NY-10303/2085330956_zpid/,40.622702,-74.161273
"Gerritsen Ave,Brooklyn,NY,11229",1000.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085374855_zpid/,40.606203,-73.940031
"Gerritsen Ave,Brooklyn,NY,11229",1000.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085381237_zpid/,40.606203,-73.940031
"Brigham St,Brooklyn,NY,11229",1000.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Brigham-St-Brooklyn-NY-11229/2085504039_zpid/,40.6008189,-73.9351982
"Winant Ave,Staten Island,NY,10309",1000.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Winant-Ave-Staten-Island-NY-10309/2102785662_zpid/,40.545672,-74.216308
"E 23rd St,BROOKLYN,NY,11229",1000.0,1.0,1.0,200.0,https://www.zillow.com/homedetails/E-23rd-St-Brooklyn-NY-11229/2085685016_zpid/,40.611635,-73.950778
"140 E 16th St APT 6D,New York,NY,10003",1000.0,1.0,1.0,200.0,https://www.zillow.com/homedetails/140-E-16th-St-APT-6D-New-York-NY-10003/2091219418_zpid/,0.0,0.0
"Gerritsen Ave,Brooklyn,NY,11229",1000.0,1.0,1.0,646.0,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085345246_zpid/,40.606203,-73.940031
"18 Vogel Pl,STATEN ISLAND,NY,10309",1025.0,1.0,1.0,3100.0,https://www.zillow.com/homedetails/18-Vogel-Pl-Staten-Island-NY-10309/32370993_zpid/,40.5262134,-74.2123541674914
"216 Sneden Ave # B,Staten Island,NY,10312",1050.0,1.0,1.0,425.0,https://www.zillow.com/homedetails/216-Sneden-Ave-B-Staten-Island-NY-10312/2086602197_zpid/,40.541321,-74.1714171781859
"E 202nd St,Bronx,NY,10458",1050.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/E-202nd-St-Bronx-NY-10458/2091822382_zpid/,40.872939,-73.885331
"167th Street Queens #,Fresh Meadows,NY,11366",1050.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/167th-Street-Queens-Fresh-Meadows-NY-11366/2086187675_zpid/,40.7225945,-73.8010328
"82nd St,Howard Beach,NY,11414",1050.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/82nd-St-Howard-Beach-NY-11414/2086625012_zpid/,40.6610328,-73.8509686
"Young Ave,Bronx,NY,10469",1095.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/Young-Ave-Bronx-NY-10469/2096438725_zpid/,40.862857,-73.848201
"62 Lerer Ln,Staten Island,NY,10307",1100.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/62-Lerer-Ln-Staten-Island-NY-10307/59821279_zpid/,40.507132,-74.2310039480461
"Tiebout Ave,Bronx,NY,10458",1100.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2085326718_zpid/,40.856183,-73.897516
"(undisclosed Address),Flushing,NY,11361",1100.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Flushing-NY-11361/2122653361_zpid/,0.0,0.0
"185th St,Fresh Meadows,NY,11366",1100.0,1.0,1.0,1732.0,https://www.zillow.com/homedetails/185th-St-Fresh-Meadows-NY-11366/2089564851_zpid/,40.7305176,-73.7849115
"Colden Ave,BRONX,NY,10469",1100.0,1.0,1.0,1732.0,https://www.zillow.com/homedetails/Colden-Ave-Bronx-NY-10469/2086273628_zpid/,40.867742,-73.859546
"E 215th St,Bronx,NY,10469",1100.0,1.0,1.0,1732.0,https://www.zillow.com/homedetails/E-215th-St-Bronx-NY-10469/2085334068_zpid/,40.877092,-73.852548
"830 Howard Ave APT 1G,Staten Island,NY,10301",1100.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/830-Howard-Ave-APT-1G-Staten-Island-NY-10301/32286790_zpid/,0.0,0.0
"138 Eltingville Blvd,Staten Island,NY,10312",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/138-Eltingville-Blvd-Staten-Island-NY-10312/79730768_zpid/,40.54794675,-74.1653491175938
"80 Brighton St,Staten Island,NY,10307",1100.0,1.0,1.0,3200.0,https://www.zillow.com/homedetails/80-Brighton-St-Staten-Island-NY-10307/62724353_zpid/,40.50811415,-74.2450047941231
